chr	start	end	length	sequence	chip.sample002.tsv	chip.sample003.tsv	chip.sample005.tsv	chip.sample006.tsv
hsa-mir-383	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-384	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3907	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3908	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3909	NA	NA	NA	NA	NA	377	393	355	205
hsa-mir-3910	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3911	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3912	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3913-3p	NA	NA	NA	NA	NA	8	8	3	7
hsa-mir-3913-5p	NA	NA	NA	NA	NA	4	3	3	3
hsa-mir-3914	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3915	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3916	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3917	NA	NA	NA	NA	NA	4	0	0	0
hsa-mir-3918	NA	NA	NA	NA	NA	2	10	2	3
hsa-mir-3919	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3920	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3921	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3922-3p	NA	NA	NA	NA	NA	3	2	4	4
hsa-mir-3922-5p	NA	NA	NA	NA	NA	0	3	0	0
hsa-mir-3923	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3924	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3925-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3925-5p	NA	NA	NA	NA	NA	3	14	0	2
hsa-mir-3926	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3927	NA	NA	NA	NA	NA	1	0	0	1
hsa-mir-3928	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3929	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3934	NA	NA	NA	NA	NA	0	1	0	0
hsa-mir-3935	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3936	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3937	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3938	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-3939	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3940-3p	NA	NA	NA	NA	NA	0	0	2	0
hsa-mir-3940-5p	NA	NA	NA	NA	NA	12	7	11	12
hsa-mir-3941	NA	NA	NA	NA	NA	0	3	0	0
hsa-mir-3942-3p	NA	NA	NA	NA	NA	10	9	1	2
hsa-mir-3942-5p	NA	NA	NA	NA	NA	0	2	0	0
hsa-mir-3943	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3944-3p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-3944-5p	NA	NA	NA	NA	NA	0	0	7	0
hsa-mir-3945	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3960	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3972	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3973	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3974	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3975	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3976	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3977	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-3978	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-409-3p	NA	NA	NA	NA	NA	2198	2759	5758	3464
hsa-mir-409-5p	NA	NA	NA	NA	NA	280	296	275	60
hsa-mir-410	NA	NA	NA	NA	NA	3110	4505	8014	5240
hsa-mir-411-3p	NA	NA	NA	NA	NA	48	52	151	73
hsa-mir-411-5p	NA	NA	NA	NA	NA	11262	17197	18816	12582
hsa-mir-412	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-421	NA	NA	NA	NA	NA	4	0	1	0
hsa-mir-422a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-423-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-423-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-424-3p	NA	NA	NA	NA	NA	5709	7394	3227	3422
hsa-mir-424-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-425-3p	NA	NA	NA	NA	NA	1324	1329	1542	1056
hsa-mir-425-5p	NA	NA	NA	NA	NA	41	26	27	26
hsa-mir-4251	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4252	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4253	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4254	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4255	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4256	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4257	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4258	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4259	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4260	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4261	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4262	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4263	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4264	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4265	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4266	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4267	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4268	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4269	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4270	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4271	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4272	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4273	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4274	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4275	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4276	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4277	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4278	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4279	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4280	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4281	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4282	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4283	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4284	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4285	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4286	NA	NA	NA	NA	NA	1	1	1	3
hsa-mir-4287	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4288	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4289	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-429	NA	NA	NA	NA	NA	7	0	2	1
hsa-mir-4290	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4291	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4292	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4293	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4294	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4295	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4296	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4297	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4298	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4299	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4300	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4301	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4302	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4303	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4304	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4305	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4306	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4307	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4308	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4309	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-431-3p	NA	NA	NA	NA	NA	103	130	345	178
hsa-mir-431-5p	NA	NA	NA	NA	NA	1329	2427	4173	3074
hsa-mir-4310	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4311	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4312	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4313	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4314	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4315	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4316	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4317	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4318	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4319	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-432-3p	NA	NA	NA	NA	NA	1	7	20	4
hsa-mir-432-5p	NA	NA	NA	NA	NA	498	561	951	822
hsa-mir-4320	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4321	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4322	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4323	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4324	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4325	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4326	NA	NA	NA	NA	NA	20	13	14	3
hsa-mir-4327	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4328	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4329	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-433	NA	NA	NA	NA	NA	78	150	280	170
hsa-mir-4330	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4417	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4418	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4419a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4419b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4420	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4421	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4422	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4423-3p	NA	NA	NA	NA	NA	0	0	2	0
hsa-mir-4423-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4424	NA	NA	NA	NA	NA	0	2	0	0
hsa-mir-4425	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4426	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4427	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4428	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4429	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4430	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4431	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4432	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4433-3p	NA	NA	NA	NA	NA	7	1	14	6
hsa-mir-4433-5p	NA	NA	NA	NA	NA	0	2	1	0
hsa-mir-4434	NA	NA	NA	NA	NA	0	2	0	0
hsa-mir-4435	NA	NA	NA	NA	NA	1	0	2	3
hsa-mir-4436a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4436b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4436b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4437	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4438	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4439	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4440	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4441	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4442	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4443	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4444	NA	NA	NA	NA	NA	0	1	8	2
hsa-mir-4445-3p	NA	NA	NA	NA	NA	0	1	0	1
hsa-mir-4445-5p	NA	NA	NA	NA	NA	0	1	0	0
hsa-mir-4446-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4446-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4447	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4448	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4449	NA	NA	NA	NA	NA	10	3	12	4
hsa-mir-4450	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4451	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4452	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4453	NA	NA	NA	NA	NA	0	0	0	2
hsa-mir-4454	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4455	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4456	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4457	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4458	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4459	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4460	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4461	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4462	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4463	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4464	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4465	NA	NA	NA	NA	NA	2	3	2	0
hsa-mir-4466	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4467	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4468	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4469	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4470	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4471	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4472	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4473	NA	NA	NA	NA	NA	1	1	0	0
hsa-mir-4474-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4474-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4475	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4476	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4477a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4477b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4478	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4479	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-448	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4480	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4481	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4482-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4482-5p	NA	NA	NA	NA	NA	0	3	8	0
hsa-mir-4483	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4484	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4485	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4486	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4487	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4488	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4489	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4490	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4491	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4492	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4493	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4494	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4495	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4496	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4497	NA	NA	NA	NA	NA	0	0	1	0
hsa-mir-4498	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4499	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-449a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-449b-3p	NA	NA	NA	NA	NA	1	1	0	1
hsa-mir-449b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-449c-3p	NA	NA	NA	NA	NA	6	2	7	11
hsa-mir-449c-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4500	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4501	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4502	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4503	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4504	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4505	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-4506	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4507	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4508	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4509	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-450a-3p	NA	NA	NA	NA	NA	353	425	271	182
hsa-mir-450a-5p	NA	NA	NA	NA	NA	5	11	3	10
hsa-mir-450b-3p	NA	NA	NA	NA	NA	1165	1717	1007	824
hsa-mir-450b-5p	NA	NA	NA	NA	NA	0	0	0	2
hsa-mir-4510	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4511	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4512	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4513	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4514	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4515	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4516	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4517	NA	NA	NA	NA	NA	2	4	0	0
hsa-mir-4518	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4519	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-451a	NA	NA	NA	NA	NA	21515	11806	16174	9615
hsa-mir-451b	NA	NA	NA	NA	NA	0	2	0	1
hsa-mir-452-3p	NA	NA	NA	NA	NA	788	944	594	602
hsa-mir-452-5p	NA	NA	NA	NA	NA	175	269	122	119
hsa-mir-4520a-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4520a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4520b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4520b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4521	NA	NA	NA	NA	NA	6	3	4	0
hsa-mir-4522	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4523	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4524a-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4524a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4524b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4524b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4525	NA	NA	NA	NA	NA	0	0	3	0
hsa-mir-4526	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4527	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4528	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4529-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4529-5p	NA	NA	NA	NA	NA	0	0	1	0
hsa-mir-4530	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4531	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4532	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4533	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4534	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4535	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4536-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4536-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4537	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4538	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4539	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-454-3p	NA	NA	NA	NA	NA	41	34	45	12
hsa-mir-454-5p	NA	NA	NA	NA	NA	320	291	329	188
hsa-mir-4540	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-455-3p	NA	NA	NA	NA	NA	78	109	119	83
hsa-mir-455-5p	NA	NA	NA	NA	NA	745	1066	671	723
hsa-mir-4632	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4633-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4633-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4634	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4635	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4636	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4637	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4638-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4638-5p	NA	NA	NA	NA	NA	2	6	6	7
hsa-mir-4639-3p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-4639-5p	NA	NA	NA	NA	NA	2	1	0	5
hsa-mir-4640-3p	NA	NA	NA	NA	NA	19	6	6	11
hsa-mir-4640-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4641	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4642	NA	NA	NA	NA	NA	0	1	5	0
hsa-mir-4643	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4644	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4645-3p	NA	NA	NA	NA	NA	2	0	0	0
hsa-mir-4645-5p	NA	NA	NA	NA	NA	28	53	36	18
hsa-mir-4646-3p	NA	NA	NA	NA	NA	3	0	0	0
hsa-mir-4646-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4647	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4648	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4649-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4649-5p	NA	NA	NA	NA	NA	0	0	1	0
hsa-mir-4650-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4650-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4651	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-4652-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4652-5p	NA	NA	NA	NA	NA	6	3	7	2
hsa-mir-4653-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4653-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4654	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4655-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4655-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4656	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4657	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4658	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4659a-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4659a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4659b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4659b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-466	NA	NA	NA	NA	NA	21	28	18	19
hsa-mir-4660	NA	NA	NA	NA	NA	0	2	0	1
hsa-mir-4661-3p	NA	NA	NA	NA	NA	4	2	7	0
hsa-mir-4661-5p	NA	NA	NA	NA	NA	40	40	85	12
hsa-mir-4662a-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4662a-5p	NA	NA	NA	NA	NA	128	239	116	83
hsa-mir-4662b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4663	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4664-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4664-5p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4665-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4665-5p	NA	NA	NA	NA	NA	0	1	1	0
hsa-mir-4666a-3p	NA	NA	NA	NA	NA	0	0	3	0
hsa-mir-4666a-5p	NA	NA	NA	NA	NA	0	1	1	2
hsa-mir-4666b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4667-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4667-5p	NA	NA	NA	NA	NA	5	0	0	0
hsa-mir-4668-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4668-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4669	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4670-3p	NA	NA	NA	NA	NA	2	0	4	0
hsa-mir-4670-5p	NA	NA	NA	NA	NA	6	3	0	0
hsa-mir-4671-3p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4671-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4672	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4673	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4674	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4675	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4676-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4676-5p	NA	NA	NA	NA	NA	0	2	0	0
hsa-mir-4677-3p	NA	NA	NA	NA	NA	37	44	34	45
hsa-mir-4677-5p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-4678	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4679	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4680-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4680-5p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4681	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4682	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4683	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4684-3p	NA	NA	NA	NA	NA	6	1	0	0
hsa-mir-4684-5p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4685-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4685-5p	NA	NA	NA	NA	NA	4	0	5	1
hsa-mir-4686	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4687-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4687-5p	NA	NA	NA	NA	NA	0	6	10	3
hsa-mir-4688	NA	NA	NA	NA	NA	0	3	0	1
hsa-mir-4689	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4690-3p	NA	NA	NA	NA	NA	0	0	0	2
hsa-mir-4690-5p	NA	NA	NA	NA	NA	0	2	1	0
hsa-mir-4691-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4691-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4692	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4693-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4693-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4694-3p	NA	NA	NA	NA	NA	0	0	0	0
